# Created by Octave 6.2.0, Tue Jun 01 00:44:30 2021 -03 <kuroneko@kuroneko-VirtualBox>
# name: uu
# type: matrix
# rows: 1024
# columns: 2
 0.27519433517256586 0.27245820643681645
 0.26430163158687198 0.26160038496832749
 0.25355090388498042 0.2508861665135978
 0.24294862790326299 0.24032200491719385
 0.23250119005632611 0.22991426363504272
 0.22221488349007668 0.21966921190132138
 0.21209590429095668 0.20959302095210736
 0.20215034775366489 0.19969176030805541
 0.19238420470957088 0.18997139411834554
 0.18280335791806288 0.18043777756810245
 0.17341357852300021 0.17109665335145122
 0.16422052257638314 0.16195364821233246
 0.15522972763135995 0.1530142695551637
 0.14644660940662305 0.14428390212738271
 0.13787645852416577 0.1357678047758783
 0.12952443732242164 0.12747110727925853
 0.12139557674666195 0.11939880725786109
 0.11349477331853884 0.11155576716337581
 0.10582678618660671 0.1039467113498861
 0.098396234259591125 0.096576223228092908
 0.091207593424123448 0.089448742504440515
 0.0842651938486466 0.082568562506803084
 0.077573217375068962 0.075939827598344556
 0.071135694999789001 0.069566530681109601
 0.064956504445573132 0.063452510790848501
 0.059039367825754203 0.057601450784524964
 0.053387849402177036 0.052016875121901937
 0.048005353438216665 0.046702147742536795
 0.042895122148175861 0.041660470039473617
 0.038060233744301508 0.036894878930839585
 0.03350360058257857 0.032408245030521782
 0.02922796740844082 0.028203270919015706
 0.025235909703436907 0.024282489515491865
 0.021529832133854301 0.020648262552060585
 0.01811196710224176 0.017302779151152102
 0.014984373402693443 0.014248054506871007
 0.012148934980704813 0.011485928671120142
 0.0096073597983575062 0.0090180654452199239
 0.007361178805505607 0.0068459513776986296
 0.0054117450175892728 0.0049708948688496589
 0.0037602327006284199 0.0033940253826012187
 0.0024076366638885048 0.0021162927661689678
 0.0013547716606454993 0.0011384666779034106
 0.00060227189740809026 0.00046113612367681517
 0.00015059065189575499 8.4709102088116909e-05
 1.5104047608472983e-15 9.4123586995779569e-06
 0.00015059065190303015 0.00023529124945388235
 0.00060227189742256414 0.0007622097133534023
 0.0013547716606672621 0.001589850354418232
 0.0024076366639175953 0.0027177146328736732
 0.0037602327006646496 0.0041451231654519426
 0.0054117450176325499 0.0058712161346272662
 0.007361178805556136 0.0078949538065379143
 0.0096073597984150036 0.010215117157282511
 0.012148934980769568 0.012830308607215063
 0.014984373402765247 0.015738952862794746
 0.018111967102320947 0.018939297865482808
 0.021529832133939802 0.022429415847118661
 0.025235909703529669 0.02620720449113334
 0.029227967408540761 0.030270388198909506
 0.033503600582685304 0.034616519460512869
 0.038060233744414397 0.039242980328984371
 0.042895122148296279 0.044146983997290175
 0.048005353438342932 0.049325576476994516
 0.053387849402310068 0.054775638377627063
 0.059039367825893953 0.060493886785689725
 0.064956504445718474 0.066476877242160254
 0.071135694999940866 0.072721005817306547
 0.077573217375227335 0.0792225112815578
 0.084265193848810635 0.085977477371129415
 0.091207593424294631 0.092981835147033842
 0.098396234259767082 0.10023136544605522
 0.10582678618678915 0.10772170142222036
 0.11349477331872705 0.11544833117721838
 0.12139557674685587 0.12340660047820186
 0.1295244373226189 0.13159171556132485
 0.13787645852436942 0.13999874601931825
 0.14644660940683166 0.14862262777139659
 0.15522972763157458 0.15745816611365934
 0.16422052257660111 0.16650003884819095
 0.17341357852322498 0.17574279948895294
 0.18280335791829225 0.18518088054254717
 0.19238420470980475 0.19480859686185506
 0.20215034775390248 0.20462014907057396
 0.21209590429120009 0.21460962705652656
 0.22221488349032292 0.22477101353170792
 0.23250119005657469 0.23509818765686488
 0.24294862790351632 0.24558492872845783
 0.25355090388523632 0.25622491992579444
 0.26430163158713221 0.2670117521160284
 0.2751943351728296 0.27793892771479628
 0.28622245328499357 0.28899986460011257
 0.29737934299764046 0.30018790007718926
 0.30865828381759225 0.31149629489180281
 0.32005248173264372 0.32291823728976754
 0.33155507330402989 0.33444684712007339
 0.34315912980069307 0.34607517997924558
 0.35485766137291241 0.35779623139437655
 0.36664362126269323 0.36960294104237484
 0.37850991004851059 0.38148819700282943
 0.39044937992170903 0.39344484004196706
 0.40245483899207984 0.40546566792511035
 0.41451905561999558 0.41754343975502761
 0.42663476277246376 0.42967088033358836
 0.43879466240053738 0.44184068454406028
 0.45099142983536677 0.45404552175144641
 0.46321771820031349 0.4662780402181807
 0.47546616283643794 0.47853087153254309
 0.48772938573869273 0.49079663504711057
 0.50000000000014733 0.50306794232459029
 0.51227061426160325 0.51533740158833174
 0.5245338371638566 0.52759762217485728
 0.53678228179997944 0.53984121898572912
 0.5490085701649281 0.55206081693604026
 0.56120533759975366 0.56424905539691039
 0.57336523722782673 0.57639859262923476
 0.58548094438029563 0.58850211020608667
 0.59754516100820965 0.60055231742105886
 0.60955062007857852 0.61254195567990977
 0.62149008995177435 0.62446380287287295
 0.63335637873758921 0.63631067772498751
 0.64514233862737291 0.64807544412182427
 0.65684087019958515 0.65975101540802039
 0.66844492669624844 0.6713303586560101
 0.679947518267632 0.68280649890239919
 0.69134171618267937 0.69417252334942514
 0.70262065700262932 0.70542158552896406
 0.71377754671527427 0.7165469094265875
 0.72480566482743236 0.72754179356318449
 0.73569836841313019 0.73839961503167206
 0.74644909611501953 0.74911383348640226
 0.75705137209673579 0.75967799508280565
 0.76749880994367192 0.77008573636495736
 0.77778511650992299 0.78033078809867917
 0.7879040957090413 0.79040697904789359
 0.79784965224633464 0.8003082396919452
 0.80761579529042771 0.81002860588165537
 0.81719664208193543 0.81956222243189825
 0.82658642147699746 0.82890334664854937
 0.83577947742361691 0.83804635178766773
 0.84477027236863877 0.8469857304448366
 0.85355339059337609 0.85571609787261704
 0.86212354147583248 0.86423219522412187
 0.87047556267757698 0.87252889272074186
 0.8786044232533371 0.88060119274213988
 0.88650522668146037 0.88844423283662488
 0.89417321381339221 0.89605328865011435
 0.90160376574040857 0.90342377677190733
 0.90879240657587479 0.91055125749556021
 0.91573480615135272 0.917431437493197
 0.92242678262493139 0.92406017240165617
 0.92886430500021022 0.93043346931889026
 0.93504349555442534 0.93654748920915176
 0.94096063217424597 0.9423985492154745
 0.946612150597822 0.94798312487809866
 0.95199464656178212 0.95329785225746344
 0.95710487785182341 0.95833952996052685
 0.96193976625569855 0.96310512106916046
 0.96649639941742038 0.96759175496947836
 0.97077203259155809 0.97179672908098491
 0.97476409029656286 0.97571751048450839
 0.9784701678661456 0.97935173744793957
 0.98188803289775706 0.98269722084884836
 0.98501562659730491 0.98575194549312883
 0.98785106501929432 0.98851407132888003
 0.99039264020164186 0.99098193455478012
 0.99263882119449298 0.99315404862230194
 0.9945882549824101 0.99502910513115039
 0.99623976729937103 0.99660597461739864
 0.99759236333611079 0.99788370723383124
 0.99864522833935365 0.99886153332209693
 0.99939772810259087 0.99953886387632374
 0.99984940934810318 0.99991529089791242
 0.99999999999999756 0.99999058764130067
 0.99984940934809574 0.99976470875054657
 0.99939772810257665 0.99923779028664672
 0.99864522833933211 0.99841014964558217
 0.99759236333608126 0.99728228536712682
 0.99623976729933439 0.99585487683454832
 0.99458825498236669 0.99412878386537296
 0.99263882119444302 0.99210504619346229
 0.99039264020158446 0.98978488284271748
 0.98785106501922915 0.98716969139278521
 0.98501562659723318 0.98426104713720597
 0.98188803289767779 0.98106070213451779
 0.97847016786605856 0.97757058415288167
 0.97476409029647015 0.97379279550886655
 0.97077203259145894 0.96972961180109041
 0.96649639941731358 0.9653834805394873
 0.96193976625558453 0.96075701967101645
 0.95710487785170195 0.95585301600270989
 0.951994646561656 0.95067442352300557
 0.94661215059768988 0.945224361622373
 0.94096063217410519 0.9395061132143111
 0.93504349555428057 0.93352312275784
 0.92886430500005901 0.92727899418269344
 0.92242678262477207 0.92077748871844201
 0.91573480615118874 0.91402252262887074
 0.90879240657570481 0.90701816485296716
 0.90160376574023149 0.89976863455394496
 0.89417321381320969 0.89227829857778052
 0.88650522668127152 0.88455166882278191
 0.87860442325314436 0.87659339952179771
 0.87047556267737825 0.86840828443867624
 0.86212354147562997 0.86000125398068172
 0.85355339059316693 0.85137737222860355
 0.8447702723684235 0.84254183388634096
 0.83577947742339753 0.83349996115180947
 0.82658642147677441 0.82425720051104656
 0.81719664208170739 0.81481911945745389
 0.807615795290195 0.80519140313814441
 0.79784965224609572 0.79537985092942654
 0.78790409570879982 0.78539037294347314
 0.77778511650967752 0.77522898646829208
 0.76749880994342357 0.76490181234313592
 0.75705137209648188 0.75441507127154306
 0.74644909611475951 0.74377508007420701
 0.73569836841286773 0.73298824788397077
 0.72480566482717024 0.72206107228520322
 0.71377754671500571 0.71100013539988882
 0.70262065700235909 0.69981209992281179
 0.69134171618240492 0.68850370510819792
 0.67994751826735489 0.67708176271023279
 0.66844492669596889 0.66555315287992522
 0.65684087019930415 0.65392482002075647
 0.64514233862709092 0.64220376860562278
 0.63335637873730499 0.63039705895762599
 0.62149008995148702 0.61851180299717046
 0.60955062007828964 0.606555159958033
 0.59754516100791888 0.59453433207489059
 0.5854809443800042 0.58245656024497217
 0.57336523722753274 0.5703291196664122
 0.56120533759945879 0.55815931545593955
 0.54900857016463234 0.54595447824855303
 0.53678228179968412 0.53372195978181924
 0.5245338371635625 0.52146912846745708
 0.51227061426130938 0.50920336495288965
 0.4999999999998514 0.4969320576754096
 0.48772938573839369 0.48466259841166826
 0.4754661628361429 0.47240237782514211
 0.46321771820001878 0.46015878101427232
 0.45099142983507373 0.4479391830639598
 0.43879466240024517 0.43575094460309094
 0.42663476277217138 0.4236014073707654
 0.41451905561970387 0.41149788979391333
 0.4024548389917913 0.39944768257894053
 0.39044937992142081 0.38745804432009179
 0.37850991004822615 0.37553619712712749
 0.36664362126240829 0.36368932227501288
 0.35485766137262831 0.351924555878175
 0.3431591298004133 0.34024898459198066
 0.33155507330375122 0.3286696413439909
 0.32005248173236711 0.31719350109760114
 0.30865828381731858 0.30582747665057458
 0.29737934299736984 0.29457841447103622
 0.28622245328472595 0.28345309057341278
 0.27519433517256514 0.27245820643681667
 0.26430163158687048 0.26160038496832799
 0.25355090388497936 0.25088616651359719
 0.2429486279032623 0.24032200491719477
 0.23250119005632605 0.22991426363504291
 0.22221488349007668 0.21966921190132127
 0.21209590429095848 0.20959302095210744
 0.20215034775366489 0.19969176030805449
 0.19238420470957165 0.18997139411834488
 0.18280335791806246 0.18043777756810223
 0.17341357852300071 0.17109665335145133
 0.16422052257638267 0.16195364821233199
 0.15522972763135814 0.15301426955516473
 0.14644660940662135 0.14428390212738226
 0.13787645852416608 0.13576780477587896
 0.129524437322422 0.12747110727925795
 0.12139557674666243 0.11939880725786069
 0.11349477331853931 0.11155576716337634
 0.10582678618660743 0.10394671134988537
 0.098396234259588281 0.096576223228093061
 0.091207593424123254 0.089448742504440279
 0.084265193848647141 0.082568562506802681
 0.077573217375068879 0.075939827598345055
 0.07113569499978882 0.06956653068111017
 0.064956504445571384 0.063452510790848821
 0.059039367825754058 0.057601450784525034
 0.053387849402177508 0.052016875121901444
 0.048005353438216734 0.046702147742537212
 0.042895122148176291 0.041660470039473693
 0.038060233744300766 0.036894878930839474
 0.033503600582577946 0.032408245030521858
 0.029227967408441396 0.028203270919015293
 0.02523590970343666 0.024282489515492306
 0.021529832133854312 0.020648262552060377
 0.018111967102241777 0.017302779151152137
 0.014984373402693102 0.014248054506870956
 0.012148934980704741 0.011485928671120083
 0.0096073597983577091 0.0090180654452200245
 0.0073611788055056339 0.0068459513776985923
 0.0054117450175892416 0.004970894868849854
 0.0037602327006284026 0.0033940253826012824
 0.0024076366638884836 0.0021162927661688619
 0.001354771660645423 0.0011384666779033891
 0.00060227189740815618 0.00046113612367676578
 0.00015059065189578988 8.4709102088133958e-05


# name: x
# type: range
# base, limit, increment
-2 2 0.0009765625


# name: h
# type: scalar
0.00390625


# name: exata
# type: matrix
# rows: 4097
# columns: 1
 5.9990391306474304e-32
 9.4123586994321538e-06
 3.7649080427729558e-05
 8.4709102088294962e-05
 0.00015059065189790581
 0.00023529124945342094
 0.00033880770582526444
 0.00046113612367730159
 0.00060227189741381148
 0.00076220971335265062
 0.00094094354992539132
 0.0011384666779042112
 0.0013547716606549332
 0.0015898503544171424
 0.0018436939086110208
 0.0021162927661701617
 0.0024076366639015643
 0.0027177146328723153
 0.0030465149988219611
 0.0033940253826027513
 0.0037602327006450598
 0.004145123165450227
 0.0045486822861100186
 0.0049708948688515263
 0.0054117450176095119
 0.0058712161346253034
 0.0063492909210709093
 0.006845951377700687
 0.0073611788055294447
 0.0078949538065354319
 0.0084472562843918644
 0.0090180654452224583
 0.009607359798384757
 0.01021511715727978
 0.010841314640186298
 0.011485928671122823
 0.012148934980735795
 0.012830308607212211
 0.013530023897219943
 0.014248054506874205
 0.014984373402727963
 0.015738952862791377
 0.016511764477574065
 0.017302779151155284
 0.018111967102280128
 0.018939297865479352
 0.019784740292217089
 0.020648262552064308
 0.021529832133895754
 0.022429415847114661
 0.023346979822903194
 0.024282489515495762
 0.025235909703481711
 0.026207204491129583
 0.027196337309739301
 0.02820327091901989
 0.029227967408489798
 0.030270388198905034
 0.031330494043712645
 0.032408245030526431
 0.03350360058263057
 0.034616519460508276
 0.03574695976339215
 0.03689487893084438
 0.038060233744356797
 0.039242980328978987
 0.040443074154971212
 0.041660470039478883
 0.042895122148234668
 0.0441469839972852
 0.045416008454739067
 0.046702147742542333
 0.04800535343827849
 0.04932557647698891
 0.05066276715302314
 0.05201687512190762
 0.053387849402242282
 0.054775638377621151
 0.056180189798573268
 0.057601450784531091
 0.059039367825822621
 0.060493886785683557
 0.061964952902296713
 0.063452510790855121
 0.0649565044456442
 0.066476877242153745
 0.06801357193920686
 0.069566530681116318
 0.071135694999864066
 0.072721005817299997
 0.07432240344736743
 0.075939827598351523
 0.077573217375146775
 0.079222511281550834
 0.080887647222581183
 0.08256856250680987
 0.084265193848727452
 0.085977477371122366
 0.087705348607487313
 0.089448742504447787
 0.091207593424208463
 0.092981835147025793
 0.094771400873702755
 0.096576223228100735
 0.09839623425967757
 0.10023136544604772
 0.10208154769555811
 0.1039467113498939
 0.10582678618669715
 0.1077217014222123
 0.10963138571395289
 0.1115557671633841
